China,1371590000,Asia
Italy,60753794,Europe
Iran,78572500,Asia
Spain,46439864,Europe
Germany,81083600,Europe
South Korea,51448183,Asia
France,66186000,Europe
Switzerland,8256000,Europe
United Kingdom,64800000,Europe
United States,321645000,Americas
Netherlands,16916000,Europe
Norway,5176998,Europe
Austria,8602112,Europe
Belgium,11248330,Europe
Sweden,9793172,Europe
Denmark,5678348,Europe
Japan,126865000,Asia
Malaysia,30678800,Asia
Portugal,10374822,Europe
Qatar,2120129,Asia
Czech Republic,10537818,Europe
Greece,10846979,Europe
Israel,8371600,Asia
Brazil,204772000,Americas
Finland,5485215,Europe
Slovenia,2067683,Europe
Singapore,5469700,Asia
Poland,38484000,Europe
Pakistan,190668000,Asia
Bahrain,1359800,Asia
Estonia,1313271,Europe
Ireland,6378000,Europe
Iceland,330610,Europe
Australia,23868800,Oceania
Chile,18006407,Americas
Egypt,89335600,Africa
Philippines,101920000,Asia
Canada,35749600,Americas
Romania,19942642,Europe
Thailand,65104000,Asia
Indonesia,255461700,Asia
Saudi Arabia,31521418,Asia
Iraq,36004552,Asia
India,1275840000,Asia
Luxembourg,562958,Europe
Kuwait,3268431,Asia
Lebanon,4104000,Asia
Peru,31151643,Americas
Russia,146556330,Europe
San Marino,32831,Europe
United Arab Emirates,9157000,Asia
Mexico,121740000,Americas
Armenia,3006800,Asia
Taiwan,23461708,Asia
Slovakia,5421349,Europe
Panama,3764166,Americas
Argentina,43131966,Americas
Bulgaria,7202198,Europe
Vietnam,91812000,Asia
Colombia,48266600,Americas
Croatia,4246800,Europe
Serbia,7114393,Europe
South Africa,54956900,Africa
Algeria,39500000,Africa
Ecuador,16027500,Americas
Brunei,393372,Asia
Albania,2893005,Europe
Hungary,9849000,Europe
Latvia,1980700,Europe
Turkey,77695904,Asia
Cyprus,858000,Europe
Sri Lanka,20675000,Asia
Costa Rica,4773130,Americas
Andorra,76949,Europe
Malta,445426,Europe
Morocco,33337529,Africa
Belarus,9485300,Europe
Georgia,3729500,Asia
Jordan,6767600,Asia
Cambodia,15405157,Asia
Kazakhstan,17541200,Asia
Venezuela,30620404,Americas
Moldova,3555200,Europe
Uruguay,3415866,Americas
Azerbaijan,9636300,Asia
Bosnia and Herzegovina,3791622,Europe
Macedonia [FYROM],2058539,Europe
Senegal,13508715,Africa
Lithuania,2900787,Europe
Oman,4185440,Asia
Tunisia,10982754,Africa
Afghanistan,26023100,Asia
Dominican Republic,10528000,Americas
Guadeloupe,403750,Americas
Martinique,381326,Americas
Burkina Faso,18450494,Africa
Ukraine,42836922,Europe
Maldives,341256,Asia
Jamaica,2717991,Americas
New Zealand,4609440,Oceania
Bolivia,11410651,Americas
French Guiana,239648,Americas
Bangladesh,158875000,Asia
Cameroon,23344000,Africa
Uzbekistan,31022500,Asia
Paraguay,7003406,Americas
Honduras,8725111,Americas
Ghana,27043093,Africa
Guyana,746900,Americas
Liechtenstein,37370,Europe
Monaco,37800,Europe
Rwanda,11262564,Africa
Guatemala,16176133,Americas
Côte dIvoire,22671331,Africa
Cuba,11238317,Americas
Ethiopia,90076012,Africa
Mongolia,3031099,Asia
Trinidad and Tobago,1340557,Americas
Seychelles,89949,Africa
Aruba,107394,Americas
Congo [DRC],77267000,Africa
Guam,159358,Oceania
Kenya,46050000,Africa
Nigeria,182202000,Africa
Barbados,285000,Americas
Kosovo,1733842,Europe
Montenegro,621207,Europe
Namibia,2280700,Africa
Saint Lucia,185000,Americas
Antigua and Barbuda,86295,Americas
Benin,10315244,Africa
Bhutan,763920,Asia
Central African Republic,4900000,Africa
Congo (Brazzaville),4620000,Africa
Equatorial Guinea,1430000,Africa
Eswatini,1119375,Africa
Gabon,1725000,Africa
Greenland,56114,Americas
Guinea,10628972,Africa
Vatican City,451,Europe
Liberia,4503000,Africa
Mauritania,3631775,Africa
Mayotte,212645,Africa
Nepal,28037904,Asia
Saint Vincent and the Grenadines,109991,Americas
Somalia,10787000,Africa
Sudan,38435252,Africa
Suriname,534189,Americas
Tanzania,53470000,Africa
The Bahamas,368390,Americas
The Gambia,1882450,Africa
Togo,7305000,Africa
